"filename", "language", "C++", "JSON with Comments", "JSON", "comment", "blank", "total"
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\Intersecting Lines.cpp", "C++", 73, 0, 0, 1, 1, 75
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\Intersecting Lines_2.cpp", "C++", 66, 0, 0, 2, 2, 70
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\Pick-up sticks.cpp", "C++", 74, 0, 0, 1, 2, 77
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\Segments.cpp", "C++", 71, 0, 0, 1, 0, 72
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\TOYS.cpp", "C++", 77, 0, 0, 6, 4, 87
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\The Doors.cpp", "C++", 56, 0, 0, 0, 1, 57
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\Toy Storage.cpp", "C++", 82, 0, 0, 6, 4, 92
"d:\Vscode\.vscode\vj\jisuanjihe\jichu\Treasure Hunt.cpp", "C++", 35, 0, 0, 1, 1, 37
"d:\Vscode\.vscode\vj\math1\1.cpp", "C++", 36, 0, 0, 2, 2, 40
"d:\Vscode\.vscode\vj\math1\2.cpp", "C++", 29, 0, 0, 0, 2, 31
"d:\Vscode\.vscode\vj\math1\3.cpp", "C++", 31, 0, 0, 0, 2, 33
"d:\Vscode\.vscode\vj\math1\4duipai\4.cpp", "C++", 26, 0, 0, 10, 5, 41
"d:\Vscode\.vscode\vj\math1\4duipai\4duipai.cpp", "C++", 24, 0, 0, 1, 0, 25
"d:\Vscode\.vscode\vj\math1\4duipai\duipai.cpp", "C++", 13, 0, 0, 0, 1, 14
"d:\Vscode\.vscode\vj\math1\4duipai\gen.cpp", "C++", 16, 0, 0, 0, 1, 17
"d:\Vscode\.vscode\vj\math1\5.cpp", "C++", 27, 0, 0, 0, 0, 27
"d:\Vscode\.vscode\vj\math1\6.cpp", "C++", 37, 0, 0, 0, 1, 38
"d:\Vscode\.vscode\vj\math1\7.cpp", "C++", 24, 0, 0, 0, 0, 24
"d:\Vscode\.vscode\vj\shulun\1300\1.cpp", "C++", 48, 0, 0, 4, 0, 52
"d:\Vscode\.vscode\vj\shulun\1300\2.cpp", "C++", 78, 0, 0, 5, 0, 83
"d:\Vscode\.vscode\vj\shulun\1300\3.cpp", "C++", 49, 0, 0, 2, 0, 51
"d:\Vscode\.vscode\vj\shulun\1300\4.cpp", "C++", 49, 0, 0, 1, 0, 50
"d:\Vscode\.vscode\vj\shulun\1700\1.cpp", "C++", 65, 0, 0, 2, 0, 67
"d:\Vscode\.vscode\vj\shushang\DFSxujiqiao\1.cpp", "C++", 144, 0, 0, 0, 8, 152
"d:\Vscode\.vscode\vj\shushang\DFSxujiqiao\2.cpp", "C++", 95, 0, 0, 0, 0, 95
"d:\Vscode\.vscode\vj\shushang\DFSxujiqiao\3.cpp", "C++", 195, 0, 0, 4, 7, 206
"d:\Vscode\.vscode\vj\shushang\DFSxujiqiao\te.cpp", "C++", 105, 0, 0, 0, 6, 111
"d:\Vscode\.vscode\vj\shushang\zhijing\1.cpp", "C++", 117, 0, 0, 0, 0, 117
"d:\Vscode\.vscode\vj\shushang\zhijing\2(1).cpp", "C++", 103, 0, 0, 12, 5, 120
"d:\Vscode\.vscode\vj\shushang\zhijing\2.cpp", "C++", 80, 0, 0, 0, 3, 83
"d:\Vscode\.vscode\vj\shushang\zhijing\3.cpp", "C++", 95, 0, 0, 12, 3, 110
"d:\Vscode\.vscode\vj\shushang\zhijing\4.cpp", "C++", 63, 0, 0, 9, 3, 75
"d:\Vscode\.vscode\vj\shushang\zhijing\5.cpp", "C++", 111, 0, 0, 15, 3, 129
"d:\Vscode\.vscode\vj\sousuo\sousuo2\1(1).cpp", "C++", 83, 0, 0, 4, 3, 90
"d:\Vscode\.vscode\vj\sousuo\sousuo2\1.cpp", "C++", 103, 0, 0, 7, 2, 112
"d:\Vscode\.vscode\vj\sousuo\suosou1\1.cpp", "C++", 57, 0, 0, 2, 1, 60
"d:\Vscode\.vscode\vj\sousuo\suosou1\11.cpp", "C++", 77, 0, 0, 0, 2, 79
"d:\Vscode\.vscode\vj\sousuo\suosou1\12.cpp", "C++", 62, 0, 0, 1, 1, 64
"d:\Vscode\.vscode\vj\sousuo\suosou1\13.cpp", "C++", 98, 0, 0, 1, 3, 102
"d:\Vscode\.vscode\vj\sousuo\suosou1\14.cpp", "C++", 87, 0, 0, 0, 4, 91
"d:\Vscode\.vscode\vj\sousuo\suosou1\2.cpp", "C++", 88, 0, 0, 0, 2, 90
"d:\Vscode\.vscode\vj\sousuo\suosou1\3.cpp", "C++", 53, 0, 0, 0, 2, 55
"d:\Vscode\.vscode\vj\sousuo\suosou1\4.cpp", "C++", 101, 0, 0, 0, 2, 103
"d:\Vscode\.vscode\vj\sousuo\suosou1\5.cpp", "C++", 56, 0, 0, 0, 1, 57
"d:\Vscode\.vscode\vj\sousuo\suosou1\6.cpp", "C++", 98, 0, 0, 5, 1, 104
"d:\Vscode\.vscode\vj\sousuo\suosou1\7.cpp", "C++", 56, 0, 0, 4, 2, 62
"d:\Vscode\.vscode\vj\sousuo\suosou1\8.cpp", "C++", 127, 0, 0, 1, 8, 136
"d:\Vscode\.vscode\vj\sousuo\suosou1\9.cpp", "C++", 105, 0, 0, 1, 6, 112
"d:\Vscode\.vscode\yaoqingsai\24xian\f1.cpp", "C++", 50, 0, 0, 2, 1, 53
"d:\Vscode\.vscode\yaoqingsai\24xian\j.cpp", "C++", 19, 0, 0, 1, 1, 21
"d:\Vscode\.vscode\zatest\t1.cpp", "C++", 17, 0, 0, 0, 1, 18
"Total", "-", 43389, 115, 35, 32537, 4453, 80529
